source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Thewire.in'}",,"As a Film, 'The Kashmir Files' Is Both Laughable and Frightening in Its Relentless Communalism - The Wire","<ol><li>As a Film, 'The Kashmir Files' Is Both Laughable and Frightening in Its Relentless Communalism  The Wire
</li><li>Omar: 'Kashmir Files' bundle of lies, don't forget other victims  Times of India
</li><li>Looking beyond ‘Kashmir Files’, catharsis & c…",https://thewire.in/film/as-a-film-the-kashmir-files-is-both-laughable-and-frightening-in-its-relentless-communalism,https://cdn.thewire.in/wp-content/uploads/2022/03/16105021/Kashmir-Files-800x400.jpg,2022-03-19T13:04:42Z,Sometimes propaganda can feel like first love. Both elicit unique and searing emotions. Both seem like worlds unto themselves. Both function as secret portals into different dimensions: You havent he… [+11216 chars]
"{'id': None, 'name': 'GSMArena.com'}",Ricky,"OnePlus Nord 3 to have 6.7-inch 120Hz screen, 150W charging, and 12GB RAM","A new report from Digital Chat Station reveals some of the key specifications of the OnePlus Nord 3. Of course, these are rumors given the Nord series normally comes out sometime during the summer.

According to the leakster, the Nord 3 will be powered by the…",https://www.gsmarena.com/oneplus_nord_3_to_have_67inch_120hz_screen_150w_charging_and_12gb_ram-news-53615.php,https://fdn.gsmarena.com/imgroot/news/22/03/oneplus-nord-3-key-specs/-952x498w6/gsmarena_000.jpg,2022-03-18T05:29:02Z,"A new report from Digital Chat Station reveals some of the key specifications of the OnePlus Nord 3. Of course, these are rumors given the Nord series normally comes out sometime during the summer.
… [+1422 chars]"
"{'id': None, 'name': 'SlashGear'}",staff@slashgear.com (Rahul Srinivas),OnePlus Nord 3: Here's Everything We Know So Far,"Given the success of the OnePlus Nord 2, there is a good chance that OnePlus has every intention to launch the OnePlus Nord 2. We&#039;re awaiting leaked renders.",https://www.slashgear.com/803635/oneplus-nord-3-heres-everything-we-know-so-far/,https://www.slashgear.com/img/gallery/oneplus-nord-3-heres-everything-we-know-so-far/l-intro-1647626883.jpg,2022-03-18T18:10:55Z,"Nearly two years after it was announced, it has become evident that the OnePlus Nord lineup has had a fair amount of success. Even though OnePlus did not launch the original Nord devices in the U.S. … [+946 chars]"
"{'id': None, 'name': 'Android Police'}",Ryne Hager,"Dirty Pipe: What is it, is my phone at risk, and what can I do?",Everything you need to know about the latest Linux exploit that places Android flagships at risk.,https://www.androidpolice.com/dirty-pipe-explained/,https://static1.anpoimages.com/wordpress/wp-content/uploads/2022/03/android-dirty-pipe.jpg,2022-03-16T12:33:44Z,"Little more than a month after Samsung announced its Galaxy S22-series flagship, a security researcher found a major vulnerability that puts them, and a handful of other Android phones at risk. Over … [+7054 chars]"
"{'id': None, 'name': 'Android Central'}",Rachel Mogan,Hitman Sniper: The Shadows review — A faint taste of Agent 47's secret sauce,Square Enix is at it again with another mobile entry in the Hitman series. Take on the roles of different Agents in Hitman Sniper: The Shadows to eliminate a dangerous threat to global stability lurking in the shadowy underbelly of elite society.,https://www.androidcentral.com/hitman-sniper-the-shadows-review,https://cdn.mos.cms.futurecdn.net/JgBrwFdNsbxf9Tz3LBzCMG-1200-80.jpg,2022-03-18T20:00:27Z,"As someone who loves shooters but hates confrontation, action-stealth games are my godsend. Getting in, bumping off the mark in secret, and then getting back out will never lose its charm for me. How… [+7759 chars]"
"{'id': None, 'name': 'Android Central'}",Derrek Lee,Google's Android 12 Pixel UI keeps me going back to Samsung's One UI,"In my experience owning a Pixel 6 Pro, I can't help but compare it to Samsung's Galaxy smartphones, and while the Pixel has a lot going for it, the UI experience is not my favorite.",https://www.androidcentral.com/why-i-prefer-one-ui-over-pixel-ui-android-12,https://cdn.mos.cms.futurecdn.net/epdC4oi7a6obDrn5kKsQGb-1200-80.jpg,2022-03-16T12:00:00Z,"Android 12 is here, and we’ve seen how all the OEMs are putting their own spin on the OS. Companies like Samsung, OnePlus, and others have slapped their UI over Android 12 to make it look, feel, and … [+8234 chars]"
"{'id': None, 'name': 'XDA Developers'}",Rich Woods,"Interview: Realme VP talks fast charging, U.S. availability, and more","At Mobile World Congress this year, Realme announced its newest flagship phone, the Realme GT 2 Pro, along with the GT 2. At the event in Barcelona, on the 14th floor of my hotel with a view overlooking the city, I got a chance to sit down with Madhav Sheth, …",https://www.xda-developers.com/realme-interview-vp-gt-2-pro/,https://www.xda-developers.com/files/2022/03/realme-GT-2-Pro-7.jpg,2022-03-16T12:30:34Z,"At Mobile World Congress this year, Realme announced its newest flagship phone, the Realme GT 2 Pro, along with the GT 2. At the event in Barcelona, on the 14th floor of my hotel with a view overlook… [+11115 chars]"
"{'id': 'the-next-web', 'name': 'The Next Web'}",Ivan Mehta,The Xiaomi 12 Pro is a phone that puts entertainment first,"Last year, Xiaomi managed to grab the second spot in the global smartphone market by pushing Apple to third. A seriously impressive feat, even though it was just for one quarter. The company sells a ton of phones priced under $300 worldwide, and that has help…",https://thenextweb.com/news/xiaomi-12-pro-review-screen-120w-charger,https://img-cdn.tnwcdn.com/image/plugged?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2022%2F03%2Fdrive-in-xiaomi.jpg&signature=14d6101da13c8a7e28d2a8d94a7b68be,2022-03-17T12:42:33Z,"Last year, Xiaomi managed to grab the second spot in the global smartphone market by pushing Apple to third. A seriously impressive feat, even though it was just for one quarter.
The company sells a… [+6337 chars]"
"{'id': 'techradar', 'name': 'TechRadar'}",James Rogerson,OnePlus Nord 3 could have a massive screen and incredibly fast charging,"A specs leak for the OnePlus Nord 3 points to a 6.7-inch screen, 150W charging, 12GB of RAM, and more.",https://www.techradar.com/news/oneplus-nord-3-could-have-a-massive-screen-and-incredibly-fast-charging,https://cdn.mos.cms.futurecdn.net/eZvv2YRkxvLZbkTMqJsVS6-1200-80.jpg,2022-03-18T10:06:46Z,"We haven’t heard much about the OnePlus Nord 3 yet, but a new specs leak suggests that it could be a significant upgrade on the OnePlus Nord 2, with the highlight being 150W charging.
That’s accordi… [+2024 chars]"
"{'id': None, 'name': 'SlashGear'}",staff@slashgear.com (Rahul Srinivas),Everything We Know About The Upcoming OnePlus Nord CE 2 Lite,"The anticipated OnePlus Nord 2 CE Lite has popped up in multiple leaks, including in FCC documents and from industry sources. Here&#039;s everything we know so far.",https://www.slashgear.com/801709/everything-we-know-about-the-upcoming-oneplus-nord-ce-2-lite/,https://www.slashgear.com/img/gallery/everything-we-know-about-the-upcoming-oneplus-nord-ce-2-lite/l-intro-1647462919.jpg,2022-03-16T20:53:18Z,"On March 11, 2022, the folks at 91Mobiles released the first images of what they claim to be the OnePlus Nord 2 CE Lite. The renders which the publication claims to have acquired from an industry sou… [+1345 chars]"
"{'id': None, 'name': 'The Indian Express'}",IE Online,How the pandemic has changed what we expect from our PCs,"In this episode, Nandagopal Rajan speaks to Arnold Su, the Business Head of Asus India, about how consumer needs have changed during the pandemic, how technology is adapting to fulfil those needs, and how gaming computers have expanded to tackle functions bey…",https://indianexpress.com/videos/tech-video/how-the-pandemic-has-changed-what-we-expect-from-our-pcs_fb-videonews-x894dpb/,https://images.indianexpress.com/2022/03/Copy-of-our-own-devices-1200-1.jpg,2022-03-17T10:54:24Z,"OnePlus Nord CE 2 First look: A premium, capable mid-range smartphone"
"{'id': None, 'name': 'Digital Trends'}",Andy Boxall,"5 ways the Galaxy A53 5G is a good value, and 1 way it isn’t","Here are five reasons the Samsung Galaxy A53 5G is shaping up to be great value at $450, and one way it is losing out compared to the competition.",https://www.digitaltrends.com/mobile/5-reasons-the-samsung-galaxy-a53-is-good-value/,https://icdn.digitaltrends.com/image/digitaltrends/galaxy-a53-and-galaxy-a33-blue-peach.jpg,2022-03-20T16:00:34Z,The Samsung Galaxy A53 5G is your way into Galaxy phone ownership without having to splurge on a phone like the expensive (but admittedly brilliant) Galaxy S22 Ultra. The newly released smartphone co… [+5477 chars]
"{'id': None, 'name': 'MobileSyrup'}",Dean Daley,OnePlus Nord 2T to bring back iconic sandstone finish,"The OnePlus Nord 2T might bring back one of OnePlus’ pretty iconic features. Reportedly, the OnePlus Nord 2T will feature OnePlus’ classic sandstone finish. 91Mobiles has shown off a render of the OnePlus Nord 2T. While not an official render, 91Mobiles says …",https://mobilesyrup.com/2022/03/16/oneplus-nord-2t-to-bring-back-iconic-sandstone-finish/,https://cdn.mobilesyrup.com/wp-content/uploads/2022/03/oneplus-ear-nord-n200-scaled-new-WM-scaled.jpg,2022-03-16T19:44:38Z,"The OnePlus Nord 2T might bring back one of OnePlus’ pretty iconic features. Reportedly, the OnePlus Nord 2T will feature OnePlus’ classic sandstone finish.
91Mobiles has shown off a render of the O… [+973 chars]"
"{'id': None, 'name': 'GSMArena.com'}",Ro,Realme teases the GT Neo3's 150W charging with TÜV Rheinland certification,"BBK Electronics-made phones have been at the forefront of fast charging for a couple of years now and companies under the umbrella are looking to maintain that leadership. Realme GT Neo3, for example, is confirmed to arrive with 150W UltraDart fast wired char…",https://www.gsmarena.com/realme_teases_the_gt_neo3_with_150w_fast_charging-news-53599.php,https://fdn.gsmarena.com/imgroot/news/22/03/realme-gt-neo3-150w-teased/-952x498w6/gsmarena_000.jpg,2022-03-17T10:10:01Z,"BBK Electronics-made phones have been at the forefront of fast charging for a couple of years now and companies under the umbrella are looking to maintain that leadership. Realme GT Neo3, for example… [+890 chars]"
"{'id': None, 'name': 'Techviral.net'}",Himanshu Panchal,OnePlus Y1s Pro TV New Render & Leaked Specifications,"OnePlus is well-known for its awesome smartphones. After giving their best in smartphones and gadgets, Oneplus want to offer their SmartTVs. Last month, OnePlus launched two smart TVs in India: the OnePlus TV Y1S and the OnePlus TV Y1S Edge, which is rated so…",https://techviral.net/oneplus-y1s-pro-tv-new-render-leaked/,https://techviral.net/wp-content/uploads/2022/03/tv-1.jpg,2022-03-18T23:35:51Z,"OnePlus is well-known for its awesome smartphones. After giving their best in smartphones and gadgets, Oneplus want to offer their SmartTVs.
Last month, OnePlus launched two smart TVs in India: the … [+1579 chars]"
"{'id': None, 'name': 'GSMArena.com'}",Yordan,Google joins hands with McLaren Racing to promote Android and Chrome,"Technology companies and motorsport teams have always had strong ties due to the futuristic nature of both fields. The latest partnership comes straight from Mountain View, as Google and McLaren Racing announced a partnership deal for 2022.

As part of the de…",https://www.gsmarena.com/google_joins_hands_with_mclaren_racing_places_android_logo_on_the_engine_cover-news-53597.php,https://fdn.gsmarena.com/imgroot/news/22/03/mclaren-f1-google-partnership/-952x498w6/gsmarena_001.jpg,2022-03-17T07:52:02Z,"Technology companies and motorsport teams have always had strong ties due to the futuristic nature of both fields. The latest partnership comes straight from Mountain View, as Google and McLaren Raci… [+1694 chars]"
"{'id': None, 'name': 'Pocket-lint'}",Britta O'Boyle,Are these the details of the OnePlus Nord 3?,"OnePlus has already announced the OnePlus 10 Pro in China this year, as well as the Nord CE 2 globally and while we are still waiting on the global launch",https://www.pocket-lint.com/phones/news/oneplus/160436-are-these-the-details-of-the-oneplus-nord-3,https://cdn.pocket-lint.com/r/s/1200x630/assets/images/160436-phones-news-are-these-the-details-of-the-oneplus-nord-3-image1-cttb8mgaq9.jpg,2022-03-17T09:53:07Z,"(Pocket-lint) - OnePlus has already announced the OnePlus 10 Pro in China this year, as well as the Nord CE 2 globally and while we are still waiting on the global launch of the 10 Pro, there have be… [+1675 chars]"
"{'id': None, 'name': 'Android Police'}",Haroun Adamu,How to improve your Samsung Keyboard experience on your Galaxy Phone,Samsung's keyboard isn't great — here's how to make it better,https://www.androidpolice.com/guide-improve-the-samsung-keyboard/,https://static1.anpoimages.com/wordpress/wp-content/uploads/2020/03/galaxy-s20-tips-5.jpg,2022-03-17T12:00:13Z,The keyboard is an essential part of any smartphone experience. Samsung knows this and has supercharged its built-in Android keyboard with plenty of customization options. But the company also knows … [+7458 chars]
"{'id': None, 'name': 'Android Authority'}",Hadlee Simons,The 8 best Android smartphone processors in history,"From the budget tier to full-blown flagships, we take a look at the best Android smartphone processors ever made.",https://www.androidauthority.com/best-android-smartphone-processors-history-3110822/,https://www.androidauthority.com/wp-content/uploads/2018/12/Snapdragon-855-chip-4-of-4.jpeg,2022-03-19T10:30:31Z,"Android smartphone processors come in all shapes and sizes, with everyone from Qualcomm and Mediatek to Samsung and Huawei contributing SoCs over the past decade and a half. In that time, weve even s… [+11318 chars]"
"{'id': None, 'name': 'Phonescoop.com'}",Rich Brome,Tile Launches Anti-Stalking Tools,"Tile has launched a new feature that lets anyone with a smartphone check if they are being tracked surreptitiously with a Tile tracker. This mirrors a similar set of features offered by Apple for its competing AirTags and Find My service. Tile's new ""Scan and…",https://www.phonescoop.com/articles/article.php?a=22742,https://www.phonescoop.com/img/a/s/o20_o109.jpg,2022-03-18T17:14:01Z,"OnePlus 9 Series has Hasselblad Color, 50-Megapixel Wide CameraMar 23, 2021OnePlus today announced the OnePlus 9 and OnePlus 9 Pro, its newest flagship phones. The 9 Pro is a true flagship-class phon… [+107 chars]"
"{'id': None, 'name': 'Android Central'}",harish.jonnalagadda@futurenet.com (Harish Jonnalagadda),Xiaomi 12 Pro review: Standing out for all the right reasons,"The Xiaomi 12 Pro has a sublime QHD+ AMOLED screen with 120Hz refresh, the latest hardware money can buy, outstanding cameras, and 120W wired charging with 50W wireless charging. Here's why you should pay attention to Xiaomi's 2022 flagship.",https://www.androidcentral.com/xiaomi-12-pro-review,https://cdn.mos.cms.futurecdn.net/GNM7vucoBfGsm6AfaoKQHh-1200-80.jpg,2022-03-15T12:59:41Z,"Xiaomi is now the world's third-largest phone manufacturer, and that's directly attributable to the brand's budget dominance. The Redmi Note series sold over 240 million units in just the last five y… [+21872 chars]"
