from_article,to_article,similarity_score
58,0,0.6214691400527954
58,1,0.4556233882904053
58,2,0.26537543535232544
58,3,0.47123983502388
58,4,0.4374779760837555
58,5,0.428194522857666
58,6,0.6173669695854187
58,7,0.34911295771598816
58,8,0.36871814727783203
58,9,0.622329831123352
58,10,0.48423856496810913
58,11,0.5953273773193359
58,12,0.5373947620391846
58,13,0.4881691038608551
58,14,0.47994428873062134
58,15,0.5826210379600525
58,16,0.5001917481422424
58,17,0.5323032736778259
58,18,0.5164298415184021
58,19,0.4155016541481018
58,20,0.4809034764766693
58,21,0.670141339302063
58,22,0.6303091049194336
58,23,0.4791833758354187
58,24,0.5339465737342834
58,25,0.7441341280937195
58,26,0.6621302366256714
58,27,0.7314276695251465
58,28,0.7738624215126038
58,29,0.6853973269462585
58,30,0.7541978359222412
58,31,0.11262552440166473
58,32,0.6123260259628296
58,33,0.5661560297012329
58,34,0.6215465068817139
58,35,0.5251537561416626
58,36,0.44558826088905334
58,37,0.4828187823295593
58,38,0.44267961382865906
58,39,0.4936831593513489
58,40,0.4766175448894501
58,41,0.5907412767410278
58,42,0.3990502953529358
58,43,0.5616499781608582
58,44,0.5174864530563354
58,45,0.5237521529197693
58,46,0.6268230676651001
58,47,0.812832772731781
58,48,0.6812760233879089
58,49,0.7660505771636963
58,50,0.6607467532157898
58,51,0.654729962348938
58,52,0.7359168529510498
58,53,0.7840486764907837
58,54,0.645676851272583
58,55,0.7648279666900635
58,56,0.6266934871673584
58,57,0.6726754307746887
58,58,0.9999999403953552
58,59,0.5977146625518799
58,60,0.36591657996177673
58,61,0.6282416582107544
58,62,0.837637722492218
58,63,0.663694441318512
58,64,0.44224563241004944
58,65,0.4041423797607422
58,66,0.5880818963050842
58,67,0.5527230501174927
58,68,0.5773571133613586
58,69,0.6762390732765198
58,70,0.37069594860076904
58,71,0.48278355598449707
58,72,0.4448941648006439
58,73,0.4448941648006439
58,74,0.4448941648006439
58,75,0.6056126356124878
58,76,0.5039719939231873
58,77,0.3974555730819702
58,78,0.6495557427406311
58,79,0.6858081817626953
58,80,0.42927849292755127
58,81,0.5284768342971802
58,82,0.5326117873191833
58,83,0.5405359268188477
58,84,0.4895166754722595
58,85,0.6700692176818848
58,86,0.6961764097213745
58,87,0.4484989047050476
58,88,0.5871901512145996
58,89,0.5496048927307129
58,90,0.593467116355896
58,91,0.48431235551834106
58,92,0.6381100416183472
58,93,0.5240876078605652
58,94,0.5924485921859741
58,95,0.3774166703224182
58,96,0.47550129890441895
59,0,0.33247488737106323
59,1,0.2793727219104767
59,2,0.24079985916614532
59,3,0.3872394561767578
59,4,0.27815476059913635
59,5,0.3862965404987335
59,6,0.41627737879753113
59,7,0.10054223984479904
59,8,0.06346739083528519
59,9,0.5345454216003418
59,10,0.548963189125061
59,11,0.6124870181083679
59,12,0.4589567482471466
59,13,0.4677138924598694
59,14,0.6213047504425049
59,15,0.5026758909225464
59,16,0.4935348629951477
59,17,0.7310321927070618
59,18,0.5745667219161987
59,19,0.5342402458190918
59,20,0.527350664138794
59,21,0.4593639373779297
59,22,0.6160693764686584
59,23,0.520947277545929
59,24,0.465023010969162
59,25,0.5348923802375793
59,26,0.5241907835006714
59,27,0.5794610977172852
59,28,0.6321014165878296
59,29,0.5125475525856018
59,30,0.6216751337051392
59,31,0.1716788411140442
59,32,0.615060031414032
59,33,0.519452691078186
59,34,0.5072950720787048
59,35,0.43576955795288086
59,36,0.38827288150787354
59,37,0.6711855530738831
59,38,0.20658433437347412
59,39,0.4157344698905945
59,40,0.23910775780677795
59,41,0.3145917057991028
59,42,0.2040686309337616
59,43,0.29843130707740784
59,44,0.32031750679016113
59,45,0.4313916563987732
59,46,0.43725401163101196
59,47,0.6790041923522949
59,48,0.7939902544021606
59,49,0.528203010559082
59,50,0.5580719113349915
59,51,0.7180572748184204
59,52,0.563500165939331
59,53,0.53496915102005
59,54,0.7465013265609741
59,55,0.6766934394836426
59,56,0.6464539766311646
59,57,0.6783798336982727
59,58,0.5977146625518799
59,59,0.9999997615814209
59,60,0.5082802772521973
59,61,0.34939461946487427
59,62,0.5594145059585571
59,63,0.5171358585357666
59,64,0.3724656105041504
59,65,0.2980068325996399
59,66,0.42328497767448425
59,67,0.462566077709198
59,68,0.4837226867675781
59,69,0.4811328649520874
59,70,0.19312001764774323
59,71,0.4041963219642639
59,72,0.3410212993621826
59,73,0.3410212993621826
59,74,0.3410212993621826
59,75,0.41092514991760254
59,76,0.17108063399791718
59,77,0.396190881729126
59,78,0.46789777278900146
59,79,0.3804158568382263
59,80,0.24413886666297913
59,81,0.3469321131706238
59,82,0.4606013298034668
59,83,0.45808324217796326
59,84,0.3259107768535614
59,85,0.48032644391059875
59,86,0.6245573163032532
59,87,0.2927328944206238
59,88,0.6693898439407349
59,89,0.5650902390480042
59,90,0.6518959999084473
59,91,0.23655767738819122
59,92,0.5831485986709595
59,93,0.5233099460601807
59,94,0.40697211027145386
59,95,0.4444497227668762
59,96,0.34366363286972046
60,0,0.31305745244026184
60,1,0.31346097588539124
60,2,0.4219333529472351
60,3,0.6555927991867065
60,4,0.2998911142349243
60,5,0.5782914757728577
60,6,0.41979771852493286
60,7,0.20573709905147552
60,8,0.16025833785533905
60,9,0.4752786159515381
60,10,0.39115989208221436
60,11,0.3656727373600006
60,12,0.41199928522109985
60,13,0.4192216098308563
60,14,0.4669133424758911
60,15,0.5086100101470947
60,16,0.5538812875747681
60,17,0.35970422625541687
60,18,0.5386598706245422
60,19,0.4897185266017914
60,20,0.5480212569236755
60,21,0.4040893614292145
60,22,0.5558561086654663
60,23,0.543372631072998
60,24,0.3901156187057495
60,25,0.39746615290641785
60,26,0.24357348680496216
60,27,0.4140112102031708
60,28,0.36953961849212646
60,29,0.2789689004421234
60,30,0.5115043520927429
60,31,0.27863746881484985
60,32,0.4621058702468872
60,33,0.39720988273620605
60,34,0.3916514813899994
60,35,0.2303314059972763
60,36,0.4302116632461548
60,37,0.3363536596298218
60,38,0.39082473516464233
60,39,0.2814297676086426
60,40,0.3150078356266022
60,41,0.33698201179504395
60,42,0.3909814953804016
60,43,0.37593305110931396
60,44,0.3212096393108368
60,45,0.46473801136016846
60,46,0.3440002202987671
60,47,0.4749873876571655
60,48,0.43707120418548584
60,49,0.29604050517082214
60,50,0.4143615663051605
60,51,0.4081228971481323
60,52,0.31512051820755005
60,53,0.33745503425598145
60,54,0.4518449902534485
60,55,0.41494476795196533
60,56,0.5257652997970581
60,57,0.414680153131485
60,58,0.36591657996177673
60,59,0.5082802772521973
60,60,0.9999998807907104
60,61,0.35399144887924194
60,62,0.46996015310287476
60,63,0.561293363571167
60,64,0.39060935378074646
60,65,0.5387948155403137
60,66,0.42723995447158813
60,67,0.6066686511039734
60,68,0.4993473291397095
60,69,0.46900320053100586
60,70,0.28873151540756226
60,71,0.5828049182891846
60,72,0.42800289392471313
60,73,0.42800289392471313
60,74,0.42800289392471313
60,75,0.3453556299209595
60,76,0.3021278381347656
60,77,0.4313330054283142
60,78,0.407990962266922
60,79,0.25048255920410156
60,80,0.3001170754432678
60,81,0.2950131893157959
60,82,0.39675578474998474
60,83,0.396573930978775
60,84,0.22404463589191437
60,85,0.39630645513534546
60,86,0.39954012632369995
60,87,0.24591273069381714
60,88,0.3369855284690857
60,89,0.2797294557094574
60,90,0.3320920765399933
60,91,0.3117682635784149
60,92,0.4551306962966919
60,93,0.43978261947631836
60,94,0.35183411836624146
60,95,0.37961727380752563
60,96,0.30686861276626587
61,0,0.6112810969352722
61,1,0.4637387990951538
61,2,0.4718577265739441
61,3,0.5379967093467712
61,4,0.43362683057785034
61,5,0.45664262771606445
61,6,0.6038730144500732
61,7,0.5113034844398499
61,8,0.5064054727554321
61,9,0.5853368043899536
61,10,0.3257468044757843
61,11,0.3952493667602539
61,12,0.4817349910736084
61,13,0.4868125915527344
61,14,0.42890465259552
61,15,0.4885088801383972
61,16,0.4992677569389343
61,17,0.3100520372390747
61,18,0.4541417360305786
61,19,0.3801874816417694
61,20,0.42541179060935974
61,21,0.5850693583488464
61,22,0.5023711919784546
61,23,0.4252079129219055
61,24,0.5121946334838867
61,25,0.5487499833106995
61,26,0.5170081257820129
61,27,0.5371604561805725
61,28,0.6178185343742371
61,29,0.5685834288597107
61,30,0.5037099123001099
61,31,0.10515112429857254
61,32,0.39306479692459106
61,33,0.4714340269565582
61,34,0.4256274402141571
61,35,0.4974333643913269
61,36,0.31671974062919617
61,37,0.3193868398666382
61,38,0.46737080812454224
61,39,0.4412446618080139
61,40,0.4620533883571625
61,41,0.5777525901794434
61,42,0.5206851363182068
61,43,0.6352403163909912
61,44,0.5448262691497803
61,45,0.44453540444374084
61,46,0.5372715592384338
61,47,0.6065905094146729
61,48,0.5125771760940552
61,49,0.6027284860610962
61,50,0.6344848871231079
61,51,0.46386170387268066
61,52,0.5587655901908875
61,53,0.5774697065353394
61,54,0.49228328466415405
61,55,0.598658561706543
61,56,0.5164844989776611
61,57,0.5527679920196533
61,58,0.6282416582107544
61,59,0.34939461946487427
61,60,0.35399144887924194
61,61,1.000000238418579
61,62,0.6411537528038025
61,63,0.6996181011199951
61,64,0.5808143019676208
61,65,0.454698771238327
61,66,0.6442789435386658
61,67,0.5951384902000427
61,68,0.5119959115982056
61,69,0.6178504228591919
61,70,0.5342311859130859
61,71,0.5390129685401917
61,72,0.5223937630653381
61,73,0.5223937630653381
61,74,0.5223937630653381
61,75,0.5814625024795532
61,76,0.47644829750061035
61,77,0.5254421234130859
61,78,0.5472581386566162
61,79,0.694101095199585
61,80,0.5201954245567322
61,81,0.6394643783569336
61,82,0.5032250285148621
61,83,0.5813648104667664
61,84,0.5757009983062744
61,85,0.6326229572296143
61,86,0.6262404918670654
61,87,0.5814753174781799
61,88,0.461362361907959
61,89,0.5029163360595703
61,90,0.4880848228931427
61,91,0.5430344343185425
61,92,0.504108190536499
61,93,0.5440663695335388
61,94,0.6628047227859497
61,95,0.4446868896484375
61,96,0.6562799215316772
62,0,0.5887064933776855
62,1,0.4418971836566925
62,2,0.33723127841949463
62,3,0.565497100353241
62,4,0.419601708650589
62,5,0.5071471929550171
62,6,0.6706866025924683
62,7,0.3570227026939392
62,8,0.36690157651901245
62,9,0.5888252258300781
62,10,0.42930957674980164
62,11,0.4986122250556946
62,12,0.5823366045951843
62,13,0.5009900331497192
62,14,0.5109254121780396
62,15,0.6843187212944031
62,16,0.5515410900115967
62,17,0.4683670997619629
62,18,0.5514358282089233
62,19,0.43537092208862305
62,20,0.4842909574508667
62,21,0.6378555297851562
62,22,0.6552948355674744
62,23,0.48474517464637756
62,24,0.5520973205566406
62,25,0.7062321901321411
62,26,0.6002094745635986
62,27,0.6737043261528015
62,28,0.7322162389755249
62,29,0.635875403881073
62,30,0.7380648851394653
62,31,0.1296238750219345
62,32,0.588477611541748
62,33,0.5684171319007874
62,34,0.6170680522918701
62,35,0.47697222232818604
62,36,0.4199880361557007
62,37,0.4762449562549591
62,38,0.46458858251571655
62,39,0.42811888456344604
62,40,0.455999493598938
62,41,0.6161172389984131
62,42,0.4264693856239319
62,43,0.5251728892326355
62,44,0.42805659770965576
62,45,0.5187914967536926
62,46,0.6168216466903687
62,47,0.7731096148490906
62,48,0.6453830599784851
62,49,0.6361303925514221
62,50,0.6465280055999756
62,51,0.5915143489837646
62,52,0.7126836776733398
62,53,0.7525582313537598
62,54,0.635130763053894
62,55,0.6981502771377563
62,56,0.6587783098220825
62,57,0.6269808411598206
62,58,0.837637722492218
62,59,0.5594145059585571
62,60,0.46996015310287476
62,61,0.6411537528038025
62,62,1.000000238418579
62,63,0.697766900062561
62,64,0.48174935579299927
62,65,0.43369799852371216
62,66,0.5969541072845459
62,67,0.6198565363883972
62,68,0.6121110916137695
62,69,0.6508805751800537
62,70,0.4235261082649231
62,71,0.539863646030426
62,72,0.5054640769958496
62,73,0.5054640769958496
62,74,0.5054640769958496
62,75,0.645901083946228
62,76,0.5473431348800659
62,77,0.5078157782554626
62,78,0.6432029008865356
62,79,0.6235175132751465
62,80,0.49015456438064575
62,81,0.5401807427406311
62,82,0.5227644443511963
62,83,0.5315843820571899
62,84,0.5237372517585754
62,85,0.6501477956771851
62,86,0.7121767997741699
62,87,0.49697136878967285
62,88,0.5081297755241394
62,89,0.49163857102394104
62,90,0.5192307829856873
62,91,0.44531282782554626
62,92,0.6426357626914978
62,93,0.5483741164207458
62,94,0.5929655432701111
62,95,0.4387557804584503
62,96,0.5184672474861145
63,0,0.49501585960388184
63,1,0.3384822607040405
63,2,0.3151986598968506
63,3,0.6684849262237549
63,4,0.31320565938949585
63,5,0.6361870765686035
63,6,0.5429145693778992
63,7,0.28030920028686523
63,8,0.2468530833721161
63,9,0.6826242208480835
63,10,0.5301656723022461
63,11,0.525656521320343
63,12,0.6400450468063354
63,13,0.5989804267883301
63,14,0.48252660036087036
63,15,0.5742161273956299
63,16,0.4923855662345886
63,17,0.40089666843414307
63,18,0.5319574475288391
63,19,0.4193601906299591
63,20,0.5096099972724915
63,21,0.6165516376495361
63,22,0.5975475311279297
63,23,0.5071349143981934
63,24,0.44780319929122925
63,25,0.5948017835617065
63,26,0.4461895227432251
63,27,0.5743197202682495
63,28,0.6144812703132629
63,29,0.5092225670814514
63,30,0.63525390625
63,31,0.11544464528560638
63,32,0.4565632939338684
63,33,0.49913522601127625
63,34,0.5455359816551208
63,35,0.30901381373405457
63,36,0.34606316685676575
63,37,0.36232614517211914
63,38,0.44200074672698975
63,39,0.3922668993473053
63,40,0.37828144431114197
63,41,0.5101715922355652
63,42,0.491763710975647
63,43,0.5112730860710144
63,44,0.3804062604904175
63,45,0.47531068325042725
63,46,0.4785832464694977
63,47,0.691207230091095
63,48,0.5537921190261841
63,49,0.71489417552948
63,50,0.6256107091903687
63,51,0.5521760582923889
63,52,0.5622681975364685
63,53,0.5200914144515991
63,54,0.5777921676635742
63,55,0.5908238887786865
63,56,0.6592482328414917
63,57,0.6166648864746094
63,58,0.663694441318512
63,59,0.5171358585357666
63,60,0.561293363571167
63,61,0.6996181011199951
63,62,0.697766900062561
63,63,0.9999998807907104
63,64,0.570359468460083
63,65,0.4819421172142029
63,66,0.6349960565567017
63,67,0.7275383472442627
63,68,0.5844783186912537
63,69,0.7147729396820068
63,70,0.31790536642074585
63,71,0.5869619846343994
63,72,0.43877869844436646
63,73,0.43877869844436646
63,74,0.43877869844436646
63,75,0.5125899314880371
63,76,0.41832107305526733
63,77,0.4069472551345825
63,78,0.47438567876815796
63,79,0.5418634414672852
63,80,0.34280723333358765
63,81,0.4778967499732971
63,82,0.4184049367904663
63,83,0.4518522620201111
63,84,0.4538835883140564
63,85,0.6369601488113403
63,86,0.598789632320404
63,87,0.3824414610862732
63,88,0.4761010706424713
63,89,0.42675817012786865
63,90,0.4876452088356018
63,91,0.46075376868247986
63,92,0.6239765286445618
63,93,0.5221036672592163
63,94,0.5147725343704224
63,95,0.3284785747528076
63,96,0.47899091243743896
64,0,0.5468902587890625
64,1,0.4651055335998535
64,2,0.38514357805252075
64,3,0.5088350772857666
64,4,0.45439988374710083
64,5,0.5130569934844971
64,6,0.4917045533657074
64,7,0.3858296275138855
64,8,0.3631375730037689
64,9,0.4336608648300171
64,10,0.4005848169326782
64,11,0.369466096162796
64,12,0.27638572454452515
64,13,0.40451914072036743
64,14,0.28179532289505005
64,15,0.36176198720932007
64,16,0.4056321680545807
64,17,0.4312184154987335
64,18,0.4408016502857208
64,19,0.40568262338638306
64,20,0.4454041123390198
64,21,0.3937518298625946
64,22,0.4116758406162262
64,23,0.4386664927005768
64,24,0.49007219076156616
64,25,0.3698917329311371
64,26,0.40760689973831177
64,27,0.3322013318538666
64,28,0.45792263746261597
64,29,0.46592003107070923
64,30,0.4529910683631897
64,31,0.19557657837867737
64,32,0.5405365228652954
64,33,0.6739856004714966
64,34,0.2786855399608612
64,35,0.4293552041053772
64,36,0.29119810461997986
64,37,0.5193452835083008
64,38,0.5402138233184814
64,39,0.5825955867767334
64,40,0.5571219325065613
64,41,0.5171183943748474
64,42,0.5628502368927002
64,43,0.6577502489089966
64,44,0.5708767771720886
64,45,0.5566376447677612
64,46,0.3854289948940277
64,47,0.48364609479904175
64,48,0.5001232624053955
64,49,0.3106212615966797
64,50,0.5230611562728882
64,51,0.3227667212486267
64,52,0.39663273096084595
64,53,0.4852564334869385
64,54,0.40928640961647034
64,55,0.4612135887145996
64,56,0.36495575308799744
64,57,0.3174355626106262
64,58,0.44224563241004944
64,59,0.3724656105041504
64,60,0.39060935378074646
64,61,0.5808143019676208
64,62,0.48174935579299927
64,63,0.570359468460083
64,64,1.000000238418579
64,65,0.48316386342048645
64,66,0.29666587710380554
64,67,0.39867812395095825
64,68,0.5954294204711914
64,69,0.3909531235694885
64,70,0.4542919099330902
64,71,0.5922684669494629
64,72,0.396068274974823
64,73,0.396068274974823
64,74,0.396068274974823
64,75,0.4570659399032593
64,76,0.29159829020500183
64,77,0.4327128231525421
64,78,0.2927735447883606
64,79,0.4209826588630676
64,80,0.33263540267944336
64,81,0.5985220670700073
64,82,0.4169052839279175
64,83,0.4416723847389221
64,84,0.6590312719345093
64,85,0.45351648330688477
64,86,0.42627304792404175
64,87,0.5609257817268372
64,88,0.5173020362854004
64,89,0.5595570206642151
64,90,0.5575252175331116
64,91,0.6324363350868225
64,92,0.4612419605255127
64,93,0.6623321771621704
64,94,0.5917580723762512
64,95,0.5359855890274048
64,96,0.5771384239196777
65,0,0.43187543749809265
65,1,0.4359947443008423
65,2,0.47302180528640747
65,3,0.5162776708602905
65,4,0.4199833869934082
65,5,0.5259061455726624
65,6,0.31846514344215393
65,7,0.4180344045162201
65,8,0.3710589110851288
65,9,0.4718244671821594
65,10,0.23928119242191315
65,11,0.24819311499595642
65,12,0.21054008603096008
65,13,0.3167935013771057
65,14,0.24326759576797485
65,15,0.34605658054351807
65,16,0.3495299816131592
65,17,0.199989914894104
65,18,0.4738742709159851
65,19,0.4028151035308838
65,20,0.49174442887306213
65,21,0.2542717456817627
65,22,0.3380125164985657
65,23,0.48700448870658875
65,24,0.28461891412734985
65,25,0.32728782296180725
65,26,0.23303325474262238
65,27,0.3339400887489319
65,28,0.33479762077331543
65,29,0.3572329878807068
65,30,0.4265090227127075
65,31,0.4271072745323181
65,32,0.3665083050727844
65,33,0.442291796207428
65,34,0.26249656081199646
65,35,0.3151441812515259
65,36,0.48343122005462646
65,37,0.2897525429725647
